City,Temperature (°C),Humidity (%),Weather
Delhi,34.31,9,clear sky
Mumbai,29.66,50,clear sky
Bengaluru,31.51,19,clear sky
Chennai,29.09,60,clear sky
Kolkata,32.38,37,scattered clouds
Hyderabad,34.1,16,clear sky
Pune,35.19,12,clear sky
Ahmedabad,36.45,12,clear sky
Jaipur,34.76,12,clear sky
Bhubaneswar,33.6,40,broken clouds
